object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	16950121	catmaid_l1em	
left side of organism	overlaps	16977881	catmaid_l1em	
right side of organism	overlaps	16977881	catmaid_l1em	
bilateral	has_characteristic	16977881	catmaid_l1em	
right side of organism	overlaps	16987409	catmaid_l1em	
bilateral	has_characteristic	16987409	catmaid_l1em	
right side of organism	overlaps	17013073	catmaid_l1em	
bilateral	has_characteristic	17013073	catmaid_l1em	
left side of organism	overlaps	17016974	catmaid_l1em	
right side of organism	overlaps	17016974	catmaid_l1em	
right side of organism	overlaps	17019327	catmaid_l1em	
left side of organism	overlaps	17038587	catmaid_l1em	
right side of organism	overlaps	17038587	catmaid_l1em	
bilateral	has_characteristic	17038587	catmaid_l1em	
left side of organism	overlaps	17053386	catmaid_l1em	
right side of organism	overlaps	17058350	catmaid_l1em	
left side of organism	overlaps	17068730	catmaid_l1em	
right side of organism	overlaps	17068730	catmaid_l1em	
bilateral	has_characteristic	17068730	catmaid_l1em	
right side of organism	overlaps	17083341	catmaid_l1em	
right side of organism	overlaps	17125520	catmaid_l1em	
bilateral	has_characteristic	17125520	catmaid_l1em	
left side of organism	overlaps	17140424	catmaid_l1em	
right side of organism	overlaps	17140424	catmaid_l1em	
left side of organism	overlaps	17147698	catmaid_l1em	
right side of organism	overlaps	17147698	catmaid_l1em	
left side of organism	overlaps	17150791	catmaid_l1em	
right side of organism	overlaps	17150791	catmaid_l1em	
left side of organism	overlaps	17165286	catmaid_l1em	
right side of organism	overlaps	17165286	catmaid_l1em	
right side of organism	overlaps	17165711	catmaid_l1em	
bilateral	has_characteristic	17165711	catmaid_l1em	
left side of organism	overlaps	17176911	catmaid_l1em	
right side of organism	overlaps	17176927	catmaid_l1em	
left side of organism	overlaps	17177419	catmaid_l1em	
left side of organism	overlaps	17237305	catmaid_l1em	
right side of organism	overlaps	17237305	catmaid_l1em	
left side of organism	overlaps	17276867	catmaid_l1em	
bilateral	has_characteristic	17276867	catmaid_l1em	
left side of organism	overlaps	17295912	catmaid_l1em	
right side of organism	overlaps	17295912	catmaid_l1em	
left side of organism	overlaps	17300165	catmaid_l1em	
bilateral	has_characteristic	17300165	catmaid_l1em	
left side of organism	overlaps	17315288	catmaid_l1em	
bilateral	has_characteristic	17315288	catmaid_l1em	
right side of organism	overlaps	17330632	catmaid_l1em	
bilateral	has_characteristic	17330632	catmaid_l1em	
right side of organism	overlaps	17340931	catmaid_l1em	
bilateral	has_characteristic	17340931	catmaid_l1em	
left side of organism	overlaps	17355757	catmaid_l1em	
right side of organism	overlaps	17355757	catmaid_l1em	
bilateral	has_characteristic	17355757	catmaid_l1em	
right side of organism	overlaps	17357979	catmaid_l1em	
left side of organism	overlaps	17361757	catmaid_l1em	
right side of organism	overlaps	17361757	catmaid_l1em	
left side of organism	overlaps	17373283	catmaid_l1em	
left side of organism	overlaps	17434825	catmaid_l1em	
right side of organism	overlaps	17434825	catmaid_l1em	
bilateral	has_characteristic	17434825	catmaid_l1em	
right side of organism	overlaps	17437719	catmaid_l1em	
right side of organism	overlaps	17438424	catmaid_l1em	
bilateral	has_characteristic	17438424	catmaid_l1em	
left side of organism	overlaps	17454963	catmaid_l1em	
right side of organism	overlaps	17454963	catmaid_l1em	
left side of organism	overlaps	17476873	catmaid_l1em	
right side of organism	overlaps	17476873	catmaid_l1em	
left side of organism	overlaps	17476916	catmaid_l1em	
right side of organism	overlaps	17476916	catmaid_l1em	
left side of organism	overlaps	17476920	catmaid_l1em	
right side of organism	overlaps	17476920	catmaid_l1em	
left side of organism	overlaps	17476934	catmaid_l1em	
right side of organism	overlaps	17476934	catmaid_l1em	
left side of organism	overlaps	17476964	catmaid_l1em	
right side of organism	overlaps	17476964	catmaid_l1em	
left side of organism	overlaps	17476975	catmaid_l1em	
right side of organism	overlaps	17476975	catmaid_l1em	
left side of organism	overlaps	17591442	catmaid_l1em	
right side of organism	overlaps	17591442	catmaid_l1em	
left side of organism	overlaps	17639784	catmaid_l1em	
